PSRAID,COUNTRY,Q44A,Q44B,Q45A,Q45B,Q46A,Q46B
104040,France,Denmark,Don't know,Italy,France,Don't know,Don't know
104041,France,Belgium,France,France,Spain,Great Britain/United Kingdom,Don't know
104042,France,Sweden,Greece,Germany,Sweden,France,Germany
104043,France,Germany,Poland,Don't know,Great Britain/United Kingdom,Germany,Great Britain/United Kingdom
104044,France,Germany,Italy,France,Greece,Spain,Great Britain/United Kingdom
104045,France,Great Britain/United Kingdom,Don't know,Don't know,Great Britain/United Kingdom,France,Belgium
104046,France,Germany,Greece,Italy,Portugal,Spain,Denmark
104047,France,France,Don't know,Don't know,Don't know,France,Don't know
104048,France,None,None,France,None,France,Germany
104049,France,France,Romania,Germany,France,Italy,Slovenia
104050,France,Germany,France,Great Britain/United Kingdom,France,Germany,France
104051,France,Great Britain/United Kingdom,France,Great Britain/United Kingdom,France,France,Netherlands
104052,France,France,Italy,Great Britain/United Kingdom,Spain,Spain,Germany
104053,France,Germany,France,France,Italy,Italy,Great Britain/United Kingdom
104054,France,Germany,Greece,France,Belgium,Spain,Great Britain/United Kingdom
104055,France,Sweden,Spain,Germany,Sweden,Sweden,Germany
104056,France,Germany,Italy,Italy,France,France,Germany
104057,France,Germany,Spain,None,France,France,Spain
104058,France,Germany,Hungary,France,Italy,Germany,Great Britain/United Kingdom
104059,France,Spain,Italy,Germany,Spain,France,Germany
104060,France,Germany,Greece,Great Britain/United Kingdom,Spain,Germany,France
104061,France,Belgium,None,Great Britain/United Kingdom,Belgium,None,None
104062,France,Sweden,Malta,Netherlands,Czech Republic,Greece,Germany
104063,France,None,Germany,Great Britain/United Kingdom,Spain,None,Germany
104064,France,Germany,Greece,Germany,Greece,Spain,Great Britain/United Kingdom
104065,France,Poland,Greece,France,Poland,Portugal,Netherlands
104066,France,Germany,Italy,France,Don't know,Don't know,Don't know
104067,France,Germany,Greece,Spain,Germany,Portugal,Great Britain/United Kingdom
104068,France,Germany,Romania,Romania,Germany,France,Belgium
104069,France,Germany,Greece,France,Germany,France,Don't know
104070,France,Germany,Portugal,Italy,Finland,Netherlands,Great Britain/United Kingdom
104071,France,France,Don't know,Greece,Don't know,France,Don't know
104072,France,Ireland,Greece,Greece,France,France,Spain
104073,France,France,Germany,Don't know,France,Spain,Portugal
104074,France,France,Italy,France,Germany,Spain,Germany
104075,France,Germany,Greece,Great Britain/United Kingdom,Poland,Spain,France
104076,France,France,Germany,Spain,France,Spain,Don't know
104077,France,Great Britain/United Kingdom,Italy,Germany,Spain,France,Greece
104078,France,Germany,Greece,Don't know,Germany,Germany,Greece
104079,France,France,Great Britain/United Kingdom,Great Britain/United Kingdom,Spain,Germany,Great Britain/United Kingdom
104080,France,Germany,Greece,Italy,Belgium,Belgium,Germany
104081,France,Germany,Italy,France,Greece,Ireland,Germany
104082,France,Germany,Italy,Great Britain/United Kingdom,Spain,Netherlands,Germany
104083,France,Germany,Greece,France,Germany,Poland,Great Britain/United Kingdom
104084,France,France,Great Britain/United Kingdom,France,Germany,France,Don't know
104085,France,Germany,Italy,Great Britain/United Kingdom,Portugal,France,Great Britain/United Kingdom
104086,France,Germany,Spain,Greece,Germany,Sweden,France
104087,France,Belgium,Greece,Germany,Romania,Sweden,Austria
104088,France,None,Spain,France,Don't know,None,Don't know
104089,France,Netherlands,Romania,Romania,Italy,Netherlands,France
104090,France,Germany,Spain,Italy,Belgium,France,Poland
104091,France,Great Britain/United Kingdom,Greece,Greece,Italy,Spain,Greece
104092,France,Germany,Spain,Italy,Portugal,France,Spain
104093,France,Germany,Greece,Great Britain/United Kingdom,Germany,France,Germany
104094,France,Germany,Great Britain/United Kingdom,Great Britain/United Kingdom,Germany,France,Italy
104095,France,Germany,Spain,France,Belgium,Germany,Portugal
104096,France,Germany,Italy,Italy,Belgium,Belgium,Great Britain/United Kingdom
104097,France,Germany,Spain,France,Germany,Germany,Greece
104098,France,Belgium,Greece,Italy,Poland,Spain,France
104099,France,Great Britain/United Kingdom,Italy,Germany,Spain,Italy,France
104100,France,Germany,Greece,France,Germany,Germany,Great Britain/United Kingdom
104101,France,Sweden,Italy,France,Portugal,Spain,Great Britain/United Kingdom
104102,France,Don't know,Greece,Greece,Spain,Spain,Greece
104103,France,Finland,Greece,France,Belgium,France,Germany
104104,France,Belgium,Great Britain/United Kingdom,France,Romania,Denmark,Germany
104105,France,Germany,Italy,France,Germany,Spain,Italy
104106,France,France,Don't know,Don't know,Don't know,Don't know,Don't know
104107,France,Sweden,Italy,France,Sweden,Sweden,Sweden
104108,France,Greece,Don't know,Austria,Germany,Italy,Austria
104109,France,Don't know,France,Spain,France,Great Britain/United Kingdom,Spain
104110,France,France,Don't know,France,Germany,Spain,France
104111,France,Germany,Greece,Greece,Great Britain/United Kingdom,France,Greece
104112,France,Germany,Great Britain/United Kingdom,Great Britain/United Kingdom,France,France,Don't know
104113,France,Great Britain/United Kingdom,Greece,Spain,Germany,France,Germany
104114,France,Germany,Greece,Great Britain/United Kingdom,Denmark,Spain,Germany
104115,France,Belgium,Italy,Italy,Belgium,Spain,Italy
104116,France,France,Italy,Germany,Belgium,Netherlands,Germany
104117,France,Luxembourg,Bulgaria,Great Britain/United Kingdom,Portugal,Denmark,Germany
104118,France,France,Greece,Germany,Great Britain/United Kingdom,Spain,Germany
104119,France,France,Italy,Italy,France,France,Italy
104120,France,France,Don't know,Don't know,France,France,Don't know
104121,France,France,Great Britain/United Kingdom,Germany,France,France,Great Britain/United Kingdom
104122,France,Belgium,Greece,France,Belgium,Belgium,France
104123,France,Germany,France,Great Britain/United Kingdom,Spain,Germany,Great Britain/United Kingdom
104124,France,Germany,Great Britain/United Kingdom,Italy,Germany,Don't know,Great Britain/United Kingdom
104125,France,Sweden,Great Britain/United Kingdom,Great Britain/United Kingdom,Sweden,Sweden,Great Britain/United Kingdom
104126,France,Finland,Italy,Great Britain/United Kingdom,Spain,France,Great Britain/United Kingdom
104127,France,France,Don't know,France,Belgium,Belgium,Great Britain/United Kingdom
104128,France,Sweden,None,None,None,Refused,Refused
104129,France,France,Don't know,France,Spain,Portugal,Don't know
104130,France,Belgium,France,Germany,Spain,France,Italy
104131,France,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
104132,France,Don't know,Greece,Italy,Germany,France,Great Britain/United Kingdom
104133,France,Don't know,Don't know,Don't know,France,Don't know,Don't know
104134,France,Greece,Great Britain/United Kingdom,Great Britain/United Kingdom,France,France,Spain
104135,France,Denmark,Italy,France,Belgium,Great Britain/United Kingdom,Germany
104136,France,Germany,Greece,Greece,Germany,France,Italy
104137,France,Germany,Italy,Great Britain/United Kingdom,Germany,Spain,Ireland
104138,France,Netherlands,Great Britain/United Kingdom,France,Belgium,France,Germany
104139,France,Germany,France,France,Germany,Germany,France
104140,France,Germany,Greece,Sweden,Germany,France,Great Britain/United Kingdom
104141,France,Germany,Greece,Germany,Spain,Don't know,Italy
104142,France,Germany,Great Britain/United Kingdom,Great Britain/United Kingdom,Greece,Germany,Great Britain/United Kingdom
104143,France,Ireland,Italy,France,Belgium,Portugal,Germany
104144,France,Sweden,Greece,Great Britain/United Kingdom,Sweden,France,Germany
104145,France,France,Greece,Germany,France,France,Germany
104146,France,Sweden,Italy,Germany,Belgium,Belgium,Germany
104147,France,Germany,Romania,France,Belgium,France,Germany
104148,France,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
104149,France,Luxembourg,Sweden,Don't know,Great Britain/United Kingdom,Hungary,Austria
104150,France,Great Britain/United Kingdom,Romania,France,Great Britain/United Kingdom,Finland,France
104151,France,Germany,Poland,Italy,Germany,Spain,France
104152,France,Germany,Greece,Greece,Sweden,Great Britain/United Kingdom,Italy
104153,France,France,Belgium,Germany,France,Netherlands,Spain
104154,France,France,Belgium,France,Germany,Germany,Great Britain/United Kingdom
104155,France,Germany,Don't know,Don't know,Don't know,Don't know,Don't know
104156,France,Germany,France,France,Germany,Don't know,France
104157,France,France,Greece,France,Spain,Poland,Greece
104158,France,Germany,Greece,Portugal,France,Belgium,Poland
104159,France,Sweden,Great Britain/United Kingdom,Italy,Greece,Spain,Italy
104160,France,Belgium,Italy,France,Netherlands,Spain,Germany
104161,France,Germany,Italy,Italy,Sweden,Germany,Greece
104162,France,Germany,Spain,France,Portugal,France,Great Britain/United Kingdom
104163,France,Germany,Greece,Italy,Belgium,Germany,Italy
104164,France,Germany,Don't know,Spain,Germany,Germany,Italy
104165,France,France,Spain,Great Britain/United Kingdom,Germany,Don't know,Great Britain/United Kingdom
104166,France,France,Slovenia,Don't know,France,Don't know,Don't know
104167,France,Netherlands,Italy,France,Greece,Belgium,Germany
104168,France,Don't know,France,France,Don't know,Don't know,France
104169,France,Germany,Romania,France,Germany,Germany,Bulgaria
104170,France,France,Romania,Germany,France,France,Germany
104171,France,Germany,Italy,Germany,Spain,France,Germany
104172,France,Germany,Germany,Spain,Germany,France,Great Britain/United Kingdom
104173,France,Sweden,Spain,France,Don't know,France,Germany
104174,France,Germany,Greece,France,Portugal,Denmark,France
104175,France,France,Italy,Great Britain/United Kingdom,Spain,France,Great Britain/United Kingdom
104176,France,Germany,Spain,Great Britain/United Kingdom,France,Germany,Belgium
104177,France,Germany,Romania,France,Belgium,Don't know,Romania
104178,France,Spain,Italy,Italy,Spain,Spain,Don't know
104179,France,Italy,Romania,France,Belgium,Italy,Great Britain/United Kingdom
104180,France,Sweden,Italy,Germany,Greece,Italy,Germany
104181,France,Spain,Greece,Italy,Spain,Italy,Germany
104182,France,Germany,Greece,Great Britain/United Kingdom,France,Don't know,Spain
104183,France,Sweden,Great Britain/United Kingdom,Spain,Sweden,Belgium,Great Britain/United Kingdom
104184,France,Don't know,Don't know,France,Italy,Spain,France
104185,France,Denmark,Italy,Germany,Italy,France,Great Britain/United Kingdom
104186,France,Germany,Spain,France,Great Britain/United Kingdom,Great Britain/United Kingdom,Germany
104187,France,Germany,Portugal,Italy,Germany,Germany,Denmark
104188,France,Germany,Netherlands,Romania,Sweden,Netherlands,Italy
104189,France,Germany,Greece,France,Great Britain/United Kingdom,Finland,France
104190,France,Netherlands,Greece,Germany,Portugal,France,Austria
104191,France,Germany,Italy,France,Great Britain/United Kingdom,Sweden,Greece
104192,France,Denmark,Greece,Great Britain/United Kingdom,Portugal,Spain,Germany
104193,France,Germany,Great Britain/United Kingdom,Great Britain/United Kingdom,Germany,France,Great Britain/United Kingdom
104194,France,France,Poland,Refused,Don't know,Don't know,Don't know
104195,France,Germany,Refused,Refused,Refused,Refused,Refused
104196,France,Germany,Italy,Great Britain/United Kingdom,Germany,France,Great Britain/United Kingdom
104197,France,Denmark,Greece,Great Britain/United Kingdom,Portugal,France,Germany
104198,France,Germany,Don't know,France,Don't know,France,Don't know
104199,France,Belgium,Great Britain/United Kingdom,Great Britain/United Kingdom,Belgium,France,Germany
104200,France,Italy,Great Britain/United Kingdom,Netherlands,Belgium,Italy,Germany
104201,France,Germany,Latvia,Great Britain/United Kingdom,Poland,Don't know,Germany
104202,France,Belgium,Spain,Germany,Sweden,France,Germany
104203,France,France,Spain,Spain,Poland,France,Spain
104204,France,Sweden,Romania,Great Britain/United Kingdom,Germany,Greece,Poland
104205,France,Germany,Italy,France,Great Britain/United Kingdom,Germany,Portugal
104206,France,Germany,Greece,Italy,Portugal,Germany,Spain
104207,France,France,Greece,France,Spain,Italy,Germany
104208,France,Greece,Germany,Germany,Portugal,Portugal,Germany
104209,France,Germany,Italy,Don't know,Sweden,Netherlands,Germany
104210,France,Germany,Italy,France,Netherlands,Spain,France
104211,France,Don't know,Don't know,Spain,Germany,France,Portugal
104212,France,Netherlands,Great Britain/United Kingdom,Austria,Denmark,France,Austria
104213,France,Germany,France,France,Italy,Spain,Germany
104214,France,France,Italy,Spain,Don't know,Germany,Don't know
104215,France,Germany,Italy,Don't know,Spain,Sweden,Italy
104216,Germany,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
104217,Germany,Sweden,Italy,Germany,Denmark,Don't know,Germany
104218,Germany,Germany,Poland,Germany,Sweden,Refused,Refused
104219,Germany,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
104220,Germany,Germany,Italy,Italy,Denmark,Germany,Greece
104221,Germany,Germany,Greece,Don't know,Greece,Don't know,Don't know
104222,Germany,Don't know,Don't know,Germany,Don't know,Don't know,Don't know
104223,Germany,Germany,Italy,France,Estonia,Netherlands,Great Britain/United Kingdom
104224,Germany,Denmark,Romania,France,Denmark,Spain,Italy
104225,Germany,Germany,Greece,Great Britain/United Kingdom,Netherlands,Poland,Denmark
104226,Germany,Germany,Greece,Don't know,Germany,Germany,Don't know
104227,Germany,Germany,Italy,None,Sweden,None,Germany
104228,Germany,Germany,Greece,Germany,Spain,Spain,Greece
104229,Germany,Great Britain/United Kingdom,Bulgaria,France,Spain,Germany,Netherlands
104230,Germany,Spain,France,France,Spain,Germany,Greece
104231,Germany,Germany,Italy,France,Sweden,Germany,Poland
104232,Germany,Don't know,Don't know,Don't know,Don't know,Don't know,Germany
104233,Germany,Netherlands,Italy,Italy,Netherlands,Spain,Denmark
104234,Germany,Don't know,Don't know,None,None,Don't know,Don't know
104235,Germany,Refused,Refused,Refused,Refused,Refused,Refused
104236,Germany,None,Don't know,Great Britain/United Kingdom,Italy,Germany,Don't know
104237,Germany,France,Romania,Great Britain/United Kingdom,Spain,Don't know,Don't know
104238,Germany,Spain,Romania,Italy,Bulgaria,Spain,France
104239,Germany,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
104240,Germany,Sweden,Romania,Great Britain/United Kingdom,Denmark,Finland,Hungary
104241,Germany,Italy,Spain,France,Denmark,Don't know,Great Britain/United Kingdom
104242,Germany,Finland,Italy,Germany,Finland,Finland,Germany
104243,Germany,France,Romania,Germany,Italy,Don't know,Don't know
104244,Germany,Germany,Greece,Italy,Denmark,Poland,Italy
104245,Germany,France,Greece,Germany,Don't know,Germany,Refused
104246,Germany,France,Italy,Germany,Don't know,Italy,Germany
104247,Germany,Luxembourg,Italy,Germany,Austria,Greece,Great Britain/United Kingdom
104248,Germany,Denmark,Greece,Germany,Denmark,Don't know,Don't know
104249,Germany,Sweden,Italy,France,Denmark,Don't know,Don't know
104250,Germany,France,Don't know,Great Britain/United Kingdom,Sweden,Don't know,Great Britain/United Kingdom
104251,Germany,Don't know,Bulgaria,Great Britain/United Kingdom,Spain,Spain,None
104252,Germany,Germany,Don't know,Don't know,Don't know,Don't know,Don't know
104253,Germany,Sweden,Bulgaria,Germany,Spain,Finland,Poland
104254,Germany,Germany,Great Britain/United Kingdom,France,Denmark,Germany,Greece
104255,Germany,Netherlands,Greece,Don't know,Don't know,Don't know,Don't know
104256,Germany,Netherlands,Italy,Italy,Don't know,None,Italy
104257,Germany,Germany,Italy,Italy,Sweden,Don't know,Don't know
104258,Germany,Spain,France,France,Denmark,Denmark,Germany
104259,Germany,Sweden,Romania,Great Britain/United Kingdom,Sweden,Don't know,Germany
104260,Germany,Germany,Greece,Germany,Greece,Italy,Germany
104261,Germany,Refused,Romania,France,Sweden,Denmark,Refused
104262,Germany,Germany,Greece,Italy,Poland,Portugal,Great Britain/United Kingdom
104263,Germany,Germany,Bulgaria,Italy,Lithuania,Germany,Don't know
104264,Germany,Germany,Greece,Don't know,Don't know,Germany,Don't know
104265,Germany,Germany,Italy,Refused,Refused,Refused,Refused
104266,Germany,Denmark,Romania,Great Britain/United Kingdom,Italy,Sweden,Great Britain/United Kingdom
104267,Germany,Germany,Greece,Refused,Refused,Luxembourg,Bulgaria
104268,Germany,Denmark,Italy,France,Poland,Sweden,Great Britain/United Kingdom
104269,Germany,Don't know,Don't know,Germany,Ireland,Italy,Sweden
104270,Germany,Spain,Italy,France,Denmark,Denmark,France
104271,Germany,Don't know,Don't know,Italy,Germany,Don't know,Great Britain/United Kingdom
104272,Germany,Netherlands,Greece,Don't know,Denmark,France,Great Britain/United Kingdom
104273,Germany,France,Great Britain/United Kingdom,Don't know,Don't know,Poland,Don't know
104274,Germany,Germany,Greece,Great Britain/United Kingdom,Germany,Don't know,Great Britain/United Kingdom
104275,Germany,France,Great Britain/United Kingdom,Spain,Netherlands,Germany,None
104276,Germany,Refused,Greece,Greece,Finland,Portugal,France
104277,Germany,Germany,Italy,France,Spain,France,Italy
104278,Germany,Sweden,Romania,France,Ireland,Don't know,Don't know
104279,Germany,Great Britain/United Kingdom,Italy,Spain,Ireland,Greece,Poland
104280,Germany,France,Don't know,Germany,Spain,Italy,Germany
104281,Germany,Spain,Greece,France,Germany,Germany,Greece
104282,Germany,Germany,Portugal,France,Belgium,France,Great Britain/United Kingdom
104283,Germany,Denmark,Italy,Great Britain/United Kingdom,Poland,France,Great Britain/United Kingdom
104284,Germany,None,Refused,Don't know,Don't know,Don't know,Don't know
104285,Germany,Netherlands,Romania,Germany,Netherlands,Denmark,Great Britain/United Kingdom
104286,Germany,Germany,Don't know,Germany,Great Britain/United Kingdom,Italy,Germany
104287,Germany,Sweden,Italy,Great Britain/United Kingdom,Spain,Italy,Germany
104288,Germany,Germany,Greece,France,Spain,Germany,Don't know
104289,Germany,Germany,Italy,France,Spain,Poland,France
104290,Germany,Netherlands,Italy,Italy,Denmark,Don't know,Greece
104291,Germany,Netherlands,Greece,France,Italy,Don't know,Great Britain/United Kingdom
104292,Germany,Don't know,Italy,Great Britain/United Kingdom,Poland,Germany,Don't know
104293,Germany,Refused,Refused,Refused,Refused,Refused,Refused
104294,Germany,Denmark,Italy,France,Don't know,Don't know,Don't know
104295,Germany,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
104296,Germany,Germany,Italy,France,Sweden,Denmark,Austria
104297,Germany,Refused,Refused,Refused,Refused,Refused,Refused
104298,Germany,Denmark,Italy,Great Britain/United Kingdom,Denmark,Don't know,Great Britain/United Kingdom
104299,Germany,Germany,Italy,Italy,Don't know,Don't know,Greece
104300,Germany,Great Britain/United Kingdom,Italy,France,Great Britain/United Kingdom,Great Britain/United Kingdom,Germany
104301,Germany,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
104302,Germany,France,Italy,France,Portugal,Netherlands,Spain
104303,Germany,Germany,Great Britain/United Kingdom,France,Italy,Germany,Great Britain/United Kingdom
104304,Germany,France,Poland,Great Britain/United Kingdom,Belgium,Austria,Italy
104305,Germany,Denmark,Greece,Don't know,Don't know,Germany,Don't know
104306,Germany,France,Don't know,Don't know,Don't know,Don't know,Don't know
104307,Germany,Germany,Don't know,Italy,Don't know,Don't know,Don't know
104308,Germany,Refused,Refused,Refused,Refused,Italy,Germany
104309,Germany,Germany,Italy,Don't know,Don't know,Spain,Italy
104310,Germany,Germany,Romania,France,Germany,Germany,Greece
104311,Germany,Don't know,Don't know,Don't know,Don't know,Germany,Don't know
104312,Germany,Refused,Refused,Refused,Refused,Refused,Don't know
104313,Germany,Poland,Italy,Great Britain/United Kingdom,Netherlands,Don't know,Great Britain/United Kingdom
104314,Germany,Sweden,Romania,Italy,Sweden,Spain,Sweden
104315,Germany,France,Romania,Great Britain/United Kingdom,Netherlands,Don't know,Don't know
104316,Germany,France,Don't know,Italy,Netherlands,Don't know,Great Britain/United Kingdom
104317,Germany,Germany,Don't know,Austria,Germany,Germany,Netherlands
104318,Germany,Netherlands,Poland,France,Austria,Don't know,Great Britain/United Kingdom
104319,Germany,Germany,Greece,France,Germany,Germany,France
104320,Germany,France,Greece,Don't know,Don't know,Don't know,Don't know
104321,Germany,Don't know,Don't know,Germany,Don't know,Don't know,Don't know
104322,Germany,Germany,Spain,Don't know,Netherlands,Germany,Don't know
104323,Germany,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
104324,Germany,Germany,Italy,France,Sweden,Austria,Italy
104325,Germany,Netherlands,Don't know,Great Britain/United Kingdom,Netherlands,None,Don't know
104326,Germany,Germany,Italy,France,Great Britain/United Kingdom,Don't know,France
104327,Germany,Germany,Don't know,Don't know,Don't know,Don't know,Don't know
104328,Germany,Germany,Don't know,Don't know,Don't know,None,None
104329,Germany,Germany,Greece,France,Ireland,Don't know,Italy
104330,Germany,Germany,Don't know,Don't know,Don't know,Don't know,Don't know
104331,Germany,France,Romania,Italy,Netherlands,Netherlands,Italy
104332,Germany,Austria,Greece,Germany,Portugal,Greece,Germany
104333,Germany,Denmark,Great Britain/United Kingdom,Don't know,Sweden,Italy,Don't know
104334,Germany,Denmark,Greece,France,Italy,Germany,Don't know
104335,Germany,Spain,Germany,France,Spain,Spain,Germany
104336,Germany,Greece,Germany,Germany,Netherlands,Greece,Germany
104337,Germany,Sweden,Greece,France,Sweden,Germany,Great Britain/United Kingdom
104338,Germany,Germany,Italy,Spain,Portugal,Hungary,Spain
104339,Germany,Don't know,Don't know,France,Don't know,Netherlands,Don't know
104340,Germany,Sweden,France,Don't know,Don't know,Don't know,Don't know
104341,Germany,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
104342,Germany,Germany,Bulgaria,Italy,Belgium,Austria,France
104343,Germany,Germany,Don't know,France,Italy,Germany,Spain
104344,Germany,Sweden,Greece,Great Britain/United Kingdom,Portugal,Germany,Italy
104345,Germany,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
104346,Germany,Germany,Don't know,Don't know,France,Italy,Don't know
104347,Germany,Germany,Italy,Great Britain/United Kingdom,Sweden,Don't know,Romania
104348,Germany,Germany,Greece,Greece,France,Germany,Greece
104349,Germany,Sweden,Italy,France,Netherlands,Don't know,Great Britain/United Kingdom
104350,Germany,Sweden,Italy,Italy,Sweden,Don't know,Don't know
104351,Germany,None,Italy,Great Britain/United Kingdom,France,None,None
104352,Germany,Sweden,Italy,Germany,Netherlands,Germany,Great Britain/United Kingdom
104353,Germany,France,Greece,Great Britain/United Kingdom,Netherlands,Italy,Don't know
104354,Germany,Finland,Italy,France,Italy,Don't know,Don't know
104355,Germany,Germany,Greece,Spain,Hungary,Germany,Greece
104356,Germany,France,Don't know,Don't know,Don't know,Don't know,Don't know
104357,Germany,Germany,Greece,Italy,France,Germany,Greece
104358,Germany,France,Romania,Greece,Denmark,Netherlands,Hungary
104359,Germany,Netherlands,Poland,Germany,Luxembourg,Germany,Netherlands
104360,Germany,Sweden,Greece,Great Britain/United Kingdom,Poland,Italy,Great Britain/United Kingdom
104361,Germany,Netherlands,Italy,France,Netherlands,Netherlands,Great Britain/United Kingdom
104362,Germany,Germany,Romania,France,Denmark,Germany,Great Britain/United Kingdom
104363,Germany,France,Germany,Italy,Spain,Don't know,Don't know
104364,Germany,Netherlands,Greece,Great Britain/United Kingdom,Germany,Germany,Great Britain/United Kingdom
104365,Germany,France,Greece,Germany,Italy,Greece,Austria
104366,Germany,Denmark,Hungary,Germany,Sweden,Germany,Great Britain/United Kingdom
104367,Germany,Austria,Don't know,France,Netherlands,Don't know,Don't know
104368,Germany,France,Great Britain/United Kingdom,Refused,Refused,Refused,Refused
104369,Germany,Germany,Bulgaria,France,Netherlands,Netherlands,France
104370,Germany,Denmark,Great Britain/United Kingdom,France,Netherlands,Denmark,Austria
104371,Germany,Germany,Italy,Great Britain/United Kingdom,Sweden,Belgium,Czech Republic
104372,Germany,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
104373,Germany,Finland,Refused,Great Britain/United Kingdom,Finland,Netherlands,Refused
104374,Germany,Austria,Greece,France,Netherlands,Greece,France
104375,Germany,Germany,Italy,Refused,Netherlands,Don't know,Don't know
104376,Germany,France,Romania,Great Britain/United Kingdom,Germany,Germany,Austria
104377,Germany,Germany,Greece,France,Italy,Italy,Germany
104378,Germany,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
104379,Germany,None,None,Germany,None,Portugal,Don't know
104380,Germany,Netherlands,Romania,Germany,Denmark,Netherlands,None
104381,Germany,Germany,Greece,Germany,Spain,Don't know,Greece
104382,Germany,Don't know,Don't know,Germany,Finland,Netherlands,Don't know
104383,Germany,Austria,Poland,Great Britain/United Kingdom,Finland,Spain,Romania
104384,Germany,Germany,Poland,France,Germany,Netherlands,France
104385,Germany,Germany,Romania,France,Germany,Spain,Italy
104386,Germany,Germany,Romania,Germany,Slovakia,Germany,Don't know
104387,Germany,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
104388,Germany,Netherlands,Italy,France,Netherlands,Germany,Great Britain/United Kingdom
104389,Germany,Germany,Romania,Great Britain/United Kingdom,Germany,Spain,Great Britain/United Kingdom
104390,Germany,Germany,Portugal,Belgium,Germany,Denmark,France
104391,Germany,Sweden,Italy,Italy,Sweden,Germany,Refused
104392,Germany,Don't know,Don't know,Don't know,Don't know,Germany,Don't know
104393,Germany,Netherlands,Romania,Great Britain/United Kingdom,Finland,Poland,Italy
104394,Germany,Netherlands,Great Britain/United Kingdom,Italy,Netherlands,France,Great Britain/United Kingdom
104395,Germany,Greece,Italy,Don't know,Greece,Don't know,Don't know
104396,Germany,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
104397,Germany,Germany,Italy,France,Spain,Spain,Germany
104398,Germany,Germany,Great Britain/United Kingdom,Italy,Spain,France,Great Britain/United Kingdom
104399,Germany,Sweden,Romania,Great Britain/United Kingdom,Estonia,Denmark,France
104400,Germany,Netherlands,Cyprus,Great Britain/United Kingdom,Luxembourg,France,Great Britain/United Kingdom
104401,Germany,Finland,Greece,Germany,Denmark,Great Britain/United Kingdom,Germany
104402,Germany,Finland,Italy,Great Britain/United Kingdom,Netherlands,Denmark,Germany
104403,Germany,Denmark,Italy,France,Poland,Denmark,Great Britain/United Kingdom
104404,Germany,Germany,Don't know,France,Spain,Spain,France
104405,Germany,Netherlands,Poland,France,Netherlands,Denmark,Italy
104406,Germany,Germany,Great Britain/United Kingdom,Greece,Belgium,Refused,Refused
104407,Germany,Don't know,Italy,Great Britain/United Kingdom,Denmark,Don't know,Czech Republic
104408,Germany,Denmark,Italy,Italy,Denmark,Refused,Refused
104409,Germany,Germany,Don't know,Italy,Don't know,Germany,Don't know
104410,Germany,Refused,Italy,Great Britain/United Kingdom,Denmark,Poland,Italy
104411,Germany,France,Romania,Germany,Netherlands,Italy,Germany
104412,Germany,Germany,Don't know,Italy,Netherlands,France,Germany
104413,Germany,Germany,Italy,France,Netherlands,Netherlands,Italy
104414,Germany,Great Britain/United Kingdom,None,Germany,None,None,None
104415,Germany,Germany,Greece,Don't know,Germany,Germany,Don't know
104416,Germany,France,Greece,Don't know,Don't know,Italy,Don't know
104417,Germany,Don't know,Refused,Don't know,Don't know,Greece,Don't know
104418,Germany,Germany,Italy,France,Poland,None,Don't know
104419,Germany,Denmark,Don't know,Don't know,Denmark,Germany,Don't know
104420,Germany,Netherlands,Italy,Italy,France,Austria,Poland
104421,Germany,Latvia,Italy,Italy,Poland,Don't know,Great Britain/United Kingdom
104422,Germany,France,Romania,Italy,France,Spain,Romania
104423,Germany,Sweden,Italy,Spain,Denmark,Austria,Germany
104424,Germany,Refused,Bulgaria,Italy,Sweden,Don't know,Don't know
104425,Germany,Netherlands,Greece,France,Refused,Don't know,Don't know
104426,Germany,Great Britain/United Kingdom,Don't know,Don't know,Sweden,Don't know,Don't know
104427,Germany,Sweden,Greece,None,Netherlands,None,Great Britain/United Kingdom
104428,Germany,Denmark,Germany,France,Denmark,Denmark,Poland
104429,Germany,Sweden,Italy,France,Denmark,Don't know,Austria
104430,Germany,Sweden,Romania,Germany,Netherlands,France,Germany
104431,Germany,Germany,Don't know,France,Spain,Don't know,Don't know
104432,Germany,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
104433,Germany,Germany,Don't know,Don't know,Don't know,Don't know,Don't know
104434,Germany,Denmark,Greece,France,Germany,Germany,Greece
104435,Germany,Netherlands,Hungary,Great Britain/United Kingdom,Netherlands,Netherlands,Great Britain/United Kingdom
104436,Germany,Germany,Romania,Great Britain/United Kingdom,Spain,Sweden,France
